lag_samples,class,mean,std
1,music,0.7804955622942642,0.13726948055926796
1,noise,0.662679710182503,0.007625136028383195
10,music,0.07352574397454531,0.048450333474944436
10,noise,0.5211097981060189,0.00706985699416548
100,music,0.023097807281955478,0.011268431737826334
100,noise,0.06959544627922401,0.007080405759946625
1000,music,0.012377851746769104,0.00595493821370847
1000,noise,0.18020153003753198,0.012065486303124144
